dataset_index,image,ground_truth,prediction,signed_error,absolute_error,percentage_error
1192,seq_001192.jpg,30,27.046167373657227,-2.9538326263427734,2.9538326263427734,9.846108754475912
1212,seq_001212.jpg,31,26.914352416992188,-4.0856475830078125,4.0856475830078125,13.179508332283266
1232,seq_001232.jpg,36,29.37204933166504,-6.627950668334961,6.627950668334961,18.410974078708225
1252,seq_001252.jpg,25,25.248414993286133,0.2484149932861328,0.2484149932861328,0.9936599731445314
1273,seq_001273.jpg,35,28.494251251220703,-6.505748748779297,6.505748748779297,18.587853567940847
1293,seq_001293.jpg,28,24.30472755432129,-3.695272445678711,3.695272445678711,13.197401591709681
1313,seq_001313.jpg,35,28.39809799194336,-6.601902008056641,6.601902008056641,18.862577165876115
1333,seq_001333.jpg,23,25.26936912536621,2.269369125366211,2.269369125366211,9.866822284200918
1353,seq_001353.jpg,28,25.341598510742188,-2.6584014892578125,2.6584014892578125,9.494291033063616
1374,seq_001374.jpg,18,22.73085594177246,4.730855941772461,4.730855941772461,26.282533009847004
1394,seq_001394.jpg,26,29.488609313964844,3.4886093139648438,3.4886093139648438,13.417728130634016
1414,seq_001414.jpg,33,32.997562408447266,-0.002437591552734375,0.002437591552734375,0.007386641068892045
1434,seq_001434.jpg,35,29.136680603027344,-5.863319396972656,5.863319396972656,16.75234113420759
1454,seq_001454.jpg,38,27.224529266357422,-10.775470733642578,10.775470733642578,28.356501930638363
1475,seq_001475.jpg,31,25.83677101135254,-5.163228988647461,5.163228988647461,16.655577382733743
1495,seq_001495.jpg,33,36.570648193359375,3.570648193359375,3.570648193359375,10.820146040482955
1515,seq_001515.jpg,37,27.7042236328125,-9.2957763671875,9.2957763671875,25.123719911317565
1535,seq_001535.jpg,34,26.866973876953125,-7.133026123046875,7.133026123046875,20.979488597196692
1555,seq_001555.jpg,44,36.267967224121094,-7.732032775878906,7.732032775878906,17.572801763361152
1575,seq_001575.jpg,25,26.426048278808594,1.4260482788085938,1.4260482788085938,5.704193115234375
1596,seq_001596.jpg,28,26.975313186645508,-1.0246868133544922,1.0246868133544922,3.659595761980329
1616,seq_001616.jpg,32,24.5491886138916,-7.450811386108398,7.450811386108398,23.283785581588745
1636,seq_001636.jpg,41,28.877456665039062,-12.122543334960938,12.122543334960938,29.567178865758386
1656,seq_001656.jpg,43,28.38686752319336,-14.61313247680664,14.61313247680664,33.9840290158294
1676,seq_001676.jpg,28,24.246784210205078,-3.753215789794922,3.753215789794922,13.404342106410436
1697,seq_001697.jpg,20,23.737144470214844,3.7371444702148438,3.7371444702148438,18.68572235107422
1717,seq_001717.jpg,34,29.04294776916504,-4.957052230834961,4.957052230834961,14.57956538480871
1737,seq_001737.jpg,28,30.50662612915039,2.5066261291503906,2.5066261291503906,8.95223617553711
1757,seq_001757.jpg,39,25.608642578125,-13.391357421875,13.391357421875,34.33681390224359
1777,seq_001777.jpg,32,27.606964111328125,-4.393035888671875,4.393035888671875,13.72823715209961
1798,seq_001798.jpg,39,24.560359954833984,-14.439640045166016,14.439640045166016,37.024718064528244
1818,seq_001818.jpg,31,26.41692543029785,-4.583074569702148,4.583074569702148,14.784111515168222
1838,seq_001838.jpg,36,26.31676483154297,-9.683235168457031,9.683235168457031,26.8978754679362
1858,seq_001858.jpg,35,30.573951721191406,-4.426048278808594,4.426048278808594,12.645852225167411
1878,seq_001878.jpg,26,26.587032318115234,0.5870323181152344,0.5870323181152344,2.257816608135517
1899,seq_001899.jpg,30,28.320030212402344,-1.6799697875976562,1.6799697875976562,5.5998992919921875
1919,seq_001919.jpg,39,33.624305725097656,-5.375694274902344,5.375694274902344,13.783831474108574
1939,seq_001939.jpg,25,27.90090560913086,2.9009056091308594,2.9009056091308594,11.603622436523438
1959,seq_001959.jpg,28,22.25400161743164,-5.745998382568359,5.745998382568359,20.521422794887
1979,seq_001979.jpg,30,23.04025650024414,-6.959743499755859,6.959743499755859,23.199144999186196
2000,seq_002000.jpg,26,21.463937759399414,-4.536062240600586,4.536062240600586,17.446393233079178
